Genes of interest,WT,WT_lowStrin,Tbud,InjCap,
inhba.L,,,,,
inhba.S,,,,,
phdgf.L,,,,,*
phdgf.S,,,,,
not.L,Y,Y,Y,Y,
not.S,Y,Y,Y,Y,
spry4.L,,,,,*
spry4.S,,,,,
hoxa13.L,,Y,Y,Y,
hoxa13.S,,,Y,Y,
fgf20.L,Y,Y,Y,Y,
fgf20.S,,,,,
crabp2.L,Y,Y,Y,Y,
crabp2.S,,,,,
t.L,,,,,
t.S,,,,,
tbxt.L,,Y,Y,Y,
tbxt.S,,Y,Y,Y,
prss27.L,,,,,
prss27.S,,,,,
lrrc15.L,,,,,
lrrc15.S,,,,,
sp5l.L,,,,,
sp5l.S,,Y,Y,Y,
endou,,,,,
apcdd.L,,,,,
apcdd.S,,,,,
adamts18.L,,,,,
adamts18.S,,,,,
sox10.L,,,,Y,
sox10.S,,,,,
endrb,,,,,
